tc_id,technique,auth_token,cart_setup,shipping_address,shipping_address_raw,total_amount,total_amount_raw,extra_field,content_type,body_raw_override,expected_status,expected_status_note,expected_side_effect_note,tc_ref,trace
TC-01,EP,valid_userA,userA:2_items_typical,"123 Le Loi, TP.HCM",,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED accepted exact code not documented,order created; cart cleared,,"EC-01,EC-07,EC-12"
TC-02,EP,valid_userA,userA:nonempty,,,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED,record actual behavior,,EC-02
TC-03,EP,valid_userA,userA:nonempty,,OMIT_KEY,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED,record actual behavior,,EC-03
TC-04,EP,valid_userA,userA:nonempty,,RAW_TYPE_NULL,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED,record actual behavior,,EC-04
TC-05,EP,valid_userA,userA:nonempty,LONG_STRING_5000_CHARS,,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED,record actual behavior; no documented max length,,EC-05
TC-06,EP,valid_userA,userA:nonempty,12345,RAW_TYPE_NUMBER,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED,record actual behavior,,EC-06
TC-07,EP,valid_userA,userA:nonempty_known_total_500000,"123 Le Loi, TP.HCM",,1,,,application/json,,,UNSPECIFIED accepted per FR-08 recompute rule,resulting order total must equal real cart total not 1 (checked in TC-30),,"EC-08"
TC-08,EP,valid_userA,userA:nonempty,"123 Le Loi, TP.HCM",,,OMIT_KEY,,application/json,,,UNSPECIFIED,record actual behavior,,EC-09
TC-09,EP,valid_userA,userA:nonempty,"123 Le Loi, TP.HCM",,-1,,,application/json,,,UNSPECIFIED,"record actual behavior; also repeat this row with total_amount=0",,EC-10
TC-10,EP,valid_userA,userA:nonempty,"123 Le Loi, TP.HCM",,abc,RAW_TYPE_STRING,,application/json,,,UNSPECIFIED,record actual behavior,,EC-11
TC-11,EP,MISSING,userA:nonempty,"123 Le Loi, TP.HCM",,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED rejected exact code not documented,no order created; cart unchanged,,"EC-13,SEC-C-01"
TC-12,EP,MALFORMED,userA:nonempty,"123 Le Loi, TP.HCM",,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED rejected exact code not documented,no order created; cart unchanged,,"EC-14,SEC-C-02"
TC-13,EP,valid_userA,userA:nonempty,,,,OMIT_KEY,,application/json,,,UNSPECIFIED combination case,must not leak more detail than single-field violation,,"EC-02,EC-09"
TC-14,BVA,valid_userA,userA:0_items,"123 Le Loi, TP.HCM",,0,,,application/json,,,UNSPECIFIED empty-cart handling not documented,checked further in TC-31,,BVA-01
TC-15,BVA,valid_userA,userA:1_item_qty1,"123 Le Loi, TP.HCM",,ITEM_PRICE,,,application/json,,,UNSPECIFIED accepted per FR-08,order created from single line; cart cleared,,BVA-02
