tc_id,technique,method,path,auth_token,name,name_raw,price,price_raw,category_id,category_id_raw,description,description_raw,imageUrl,imageUrl_raw,extra_field,content_type,body_raw_override,expected_status,expected_status_note,expected_side_effect_note,tc_ref,trace
TC-01,EP,POST,/api/products,admin_valid,Áo thun nam,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED accepted exact code not documented,product created; retrievable via GET,,"EC-03,EC-06,EC-09,EC-12,EC-14"
TC-02,EP,POST,/api/products,admin_valid,,OMIT_KEY,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED,record actual behavior; no product created if rejected,,EC-01
TC-03,EP,POST,/api/products,admin_valid,,EMPTY_STRING,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED,record actual behavior,,EC-02
TC-04,BVA,POST,/api/products,admin_valid,,LEN_254,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED accepted expected,product created; retrievable via GET,,BVA-01
TC-05,BVA,POST,/api/products,admin_valid,,LEN_255,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,Accepted - 255 is the inclusive maximum boundary (srs.md L195); not a value requiring separate verification beyond TC-04/TC-06,product created; retrievable via GET,,BVA-02
TC-06,BVA,POST,/api/products,admin_valid,,LEN_256,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected expected,no product created,,BVA-03
TC-07,EP,POST,/api/products,admin_valid,Áo thun nam,,,OMIT_KEY,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED,record actual behavior,,EC-04
TC-08,EP,POST,/api/products,admin_valid,Áo thun nam,,one hundred,RAW_TYPE_STRING,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED,record actual behavior,,EC-05
TC-09,BVA,POST,/api/products,admin_valid,Áo thun nam,,-1,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected expected,no product created,,BVA-04
TC-10,BVA,POST,/api/products,admin_valid,Áo thun nam,,0,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected expected,no product created,,BVA-05
TC-11,BVA,POST,/api/products,admin_valid,Áo thun nam,,1,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED accepted expected,product created; retrievable via GET,,BVA-06
TC-12,EP,POST,/api/products,admin_valid,Áo thun nam,,100000,,,OMIT_KEY,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED,record actual behavior,,EC-07
TC-13,EP,POST,/api/products,admin_valid,Áo thun nam,,100000,,999999,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected expected,no product created,,EC-08
TC-14,EP,POST,/api/products,admin_valid,Áo thun nam,,100000,,electronics,RAW_TYPE_STRING,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED,record actual behavior,,EC-10
TC-15,EP,POST,/api/products,admin_valid,Áo thun nam,,100000,,VALID_CATEGORY,,,OMIT_KEY,http://example.com/img.png,,,application/json,,,UNSPECIFIED - not in FR-15 constraint list,record actual behavior; do not assume required or optional,,EC-11
TC-16,EP,POST,/api/products,admin_valid,Áo thun nam,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,,OMIT_KEY,,application/json,,,UNSPECIFIED - not in FR-15 constraint list,record actual behavior,,EC-13
TC-17,EP,PUT,/api/products/abc,admin_valid,Áo thun nam,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED - path id type undocumented,record actual behavior,,EC-16
TC-18,BVA,PUT,/api/products/{{P1_ID}},admin_valid,Áo thun mới,,0,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected expected,P1 fields unchanged after rejection,,BVA-05_PUT_SCOPED
TC-19,EP,PUT,/api/products/{{P1_ID}},admin_valid,Áo thun mới,,100000,,999999,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected expected,P1 fields unchanged after rejection,,EC-08_PUT_SCOPED
